name      kind      type      value     addr      para
a         const     int       1         0         0         
b         const     int       2         4         0         
c         const     char      97        8         0         
x         var       int       0         12        0         
y         var       int       0         16        0         
_y1       var       int       0         20        0         
_z1       var       char      0         24        0         
judge     var       int       0         28        0         
init      func      void      12        0         1         
m         para      int       0         4         0         
$temp0    var       int       0         8         0         
add       func      int       20        0         2         
m         para      int       0         4         0         
n         para      int       0         8         0         
$temp1    var       int       0         12        0         
$temp2    var       int       0         16        0         
addx      func      int       32        0         0         
$temp3    var       int       0         4         0         
$temp4    var       int       1         8         0         
$temp5    var       int       0         12        0         
$temp6    var       int       99        16        0         
$temp7    var       int       100       20        0         
$temp8    var       int       0         24        0         
$temp9    var       int       100       28        0         
addx1     func      int       16        0         0         
$temp10   var       int       0         4         0         
$temp11   var       int       1         8         0         
$temp12   var       int       0         12        0         
tolow     func      char      20        0         1         
c         para      char      0         4         0         
d         var       char      0         8         0         
$temp13   var       char      0         12        0         
$temp14   var       char      0         16        0         
fib       func      int       88        0         1         
x         para      int       0         4         0         
$temp15   var       int       0         8         0         
$temp16   var       int       1         12        0         
$temp17   var       int       1         16        0         
$temp18   var       int       0         20        0         
$temp19   var       int       2         24        0         
$temp20   var       int       1         28        0         
$temp21   var       int       0         32        0         
$temp22   var       int       100       36        0         
$temp23   var       int       0         40        0         
$temp24   var       int       100       44        0         
$temp25   var       int       0         48        0         
$temp26   var       int       0         52        0         
$temp27   var       int       2         56        0         
$temp28   var       int       1         60        0         
$temp30   var       int       0         64        0         
$temp31   var       int       1         68        0         
$temp29   var       int       0         72        0         
$temp33   var       int       0         76        0         
$temp34   var       int       2         80        0         
$temp32   var       int       0         84        0         
testif    func      void      200       0         0         
$temp35   var       int       0         4         0         
$temp36   var       int       98        8         0         
$temp37   var       char      97        12        0         
$temp38   var       int       1         16        0         
$temp39   var       int       2         20        0         
$temp40   var       int       0         24        0         
$temp41   var       int       1         28        0         
$temp42   var       int       0         32        0         
$temp43   var       int       0         36        0         
$temp44   var       int       1         40        0         
$temp45   var       int       3         44        0         
$temp46   var       int       4         48        0         
$temp47   var       int       0         52        0         
$temp48   var       int       3         56        0         
$temp49   var       int       0         60        0         
$temp50   var       int       0         64        0         
$temp51   var       int       1         68        0         
$temp52   var       int       0         72        0         
$temp53   var       int       1         76        0         
$temp54   var       int       5         80        0         
$temp55   var       int       6         84        0         
$temp56   var       int       0         88        0         
$temp57   var       int       6         92        0         
$temp58   var       int       0         96        0         
$temp59   var       int       0         100       0         
$temp60   var       int       1         104       0         
$temp61   var       int       7         108       0         
$temp62   var       int       8         112       0         
$temp63   var       int       0         116       0         
$temp64   var       int       7         120       0         
$temp65   var       int       0         124       0         
$temp66   var       int       0         128       0         
$temp67   var       int       0         132       0         
$temp68   var       int       9         136       0         
$temp69   var       int       10        140       0         
$temp70   var       int       0         144       0         
$temp71   var       int       10        148       0         
$temp72   var       int       0         152       0         
